daydatetime,aver_speed_offset
2016-03-19 00:00:00,0.2520478557421955
2016-03-19 00:02:00,0.23257153679457704
2016-03-19 00:04:00,0.2695630699240461
2016-03-19 00:06:00,0.296614678839041
2016-03-19 00:08:00,0.2891162887225531
2016-03-19 00:10:00,0.27647788266489787
2016-03-19 00:12:00,0.2572904144484349
2016-03-19 00:14:00,0.23770037038440106
2016-03-19 00:16:00,0.25204849893838516
2016-03-19 00:18:00,0.2877959937493508
2016-03-19 00:20:00,0.2632326074235999
2016-03-19 00:22:00,0.2545093625460634
2016-03-19 00:24:00,0.30934440635906246
2016-03-19 00:26:00,0.2875594637244383
2016-03-19 00:28:00,0.33908364682638464
2016-03-19 00:30:00,0.30896893458210734
2016-03-19 00:32:00,0.2938412888625406
2016-03-19 00:34:00,0.23040343737774724
2016-03-19 00:36:00,0.21739504769295817
2016-03-19 00:38:00,0.2283138676105311
2016-03-19 00:40:00,0.24980212238801328
2016-03-19 00:42:00,0.23908594445910752
2016-03-19 00:44:00,0.2920918730334116
2016-03-19 00:46:00,0.30344357953339557
2016-03-19 00:48:00,0.30729669485414796
2016-03-19 00:50:00,0.2862352835726591
2016-03-19 00:52:00,0.2849667888801966
2016-03-19 00:54:00,0.27753526740911116
2016-03-19 00:56:00,0.26962935047550785
2016-03-19 00:58:00,0.27765406890024585
2016-03-19 01:00:00,0.24483527438702976
2016-03-19 01:02:00,0.23783406697722917
2016-03-19 01:04:00,0.2808215340540616
2016-03-19 01:06:00,0.2589876731909121
2016-03-19 01:08:00,0.23570827589082818
2016-03-19 01:10:00,0.21653542803824072
2016-03-19 01:12:00,0.24119426604309585
2016-03-19 01:14:00,0.2838329693465227
2016-03-19 01:16:00,0.27163359098988665
2016-03-19 01:18:00,0.2588307316698231
2016-03-19 01:20:00,0.29729089164627515
2016-03-19 01:22:00,0.21797697599849603
2016-03-19 01:24:00,0.22510802885577
2016-03-19 01:26:00,0.2400550395870223
2016-03-19 01:28:00,0.27157579865855735
2016-03-19 01:30:00,0.31521842327401184
2016-03-19 01:32:00,0.28629109147601317
2016-03-19 01:34:00,0.2848637425727644
2016-03-19 01:36:00,0.31488513064835844
2016-03-19 01:38:00,0.258450430411619
2016-03-19 01:40:00,0.29586786365178114
2016-03-19 01:42:00,0.3126706892981649
2016-03-19 01:44:00,0.3335466170438203
2016-03-19 01:46:00,0.3091043586605932
2016-03-19 01:48:00,0.3016012418953954
2016-03-19 01:50:00,0.27282079965024303
2016-03-19 01:52:00,0.2168094884047474
2016-03-19 01:54:00,0.22949992807729858
2016-03-19 01:56:00,0.26795394303339615
2016-03-19 01:58:00,0.3005121153490584
2016-03-19 02:00:00,0.3100233231100745
2016-03-19 02:02:00,0.2878398253754609
2016-03-19 02:04:00,0.24424797462550063
2016-03-19 02:06:00,0.25975087113880846
2016-03-19 02:08:00,0.24933973019962546
2016-03-19 02:10:00,0.21055653148979345
2016-03-19 02:12:00,0.2041762044209255
2016-03-19 02:14:00,0.2279545089544691
2016-03-19 02:16:00,0.3172590069077389
2016-03-19 02:18:00,0.26568600200925585
2016-03-19 02:20:00,0.29915427364915287
2016-03-19 02:22:00,0.2739930651974573
2016-03-19 02:24:00,0.20505233673711568
2016-03-19 02:26:00,0.24309743547484466
2016-03-19 02:28:00,0.21606967331251112
2016-03-19 02:30:00,0.18673252120064765
2016-03-19 02:32:00,0.1735359065714408
2016-03-19 02:34:00,0.17944862930866998
2016-03-19 02:36:00,0.2548796695057833
2016-03-19 02:38:00,0.22262377140146714
2016-03-19 02:40:00,0.2560087540925019
