daydatetime,aver_speed_offset
2016-05-01 00:00:00,0.260931
2016-05-01 00:02:00,0.26642
2016-05-01 00:04:00,0.218064
2016-05-01 00:06:00,0.226419
2016-05-01 00:08:00,0.266968
2016-05-01 00:10:00,0.275346
2016-05-01 00:12:00,0.287
2016-05-01 00:14:00,0.313162
2016-05-01 00:16:00,0.268178
2016-05-01 00:18:00,0.229982
2016-05-01 00:20:00,0.214272
2016-05-01 00:22:00,0.231977
2016-05-01 00:24:00,0.236977
2016-05-01 00:26:00,0.24877
2016-05-01 00:28:00,0.256301
2016-05-01 00:30:00,0.253636
2016-05-01 00:32:00,0.267982
2016-05-01 00:34:00,0.269075
2016-05-01 00:36:00,0.262518
2016-05-01 00:38:00,0.254118
2016-05-01 00:40:00,0.256155
2016-05-01 00:42:00,0.236533
2016-05-01 00:44:00,0.225432
2016-05-01 00:46:00,0.274712
2016-05-01 00:48:00,0.225835
2016-05-01 00:50:00,0.223986
2016-05-01 00:52:00,0.339303
2016-05-01 00:54:00,0.324018
2016-05-01 00:56:00,0.273963
2016-05-01 00:58:00,0.298885
2016-05-01 01:00:00,0.265731
2016-05-01 01:02:00,0.319988
2016-05-01 01:04:00,0.269776
2016-05-01 01:06:00,0.294104
2016-05-01 01:08:00,0.307035
2016-05-01 01:10:00,0.261142
2016-05-01 01:12:00,0.320436
2016-05-01 01:14:00,0.314717
2016-05-01 01:16:00,0.259242
2016-05-01 01:18:00,0.184918
2016-05-01 01:20:00,0.172738
2016-05-01 01:22:00,0.19146
2016-05-01 01:24:00,0.208335
2016-05-01 01:26:00,0.192146
2016-05-01 01:28:00,0.180991
2016-05-01 01:30:00,0.236725
2016-05-01 01:32:00,0.233775
2016-05-01 01:34:00,0.261139
2016-05-01 01:36:00,0.275604
2016-05-01 01:38:00,0.24393
2016-05-01 01:40:00,0.220947
2016-05-01 01:42:00,0.231507
2016-05-01 01:44:00,0.201915
2016-05-01 01:46:00,0.223341
2016-05-01 01:48:00,0.210452
2016-05-01 01:50:00,0.218854
2016-05-01 01:52:00,0.223395
2016-05-01 01:54:00,0.236379
2016-05-01 01:56:00,0.239717
2016-05-01 01:58:00,0.265384
2016-05-01 02:00:00,0.272988
2016-05-01 02:02:00,0.290856
2016-05-01 02:04:00,0.280839
2016-05-01 02:06:00,0.252492
2016-05-01 02:08:00,0.24842
2016-05-01 02:10:00,0.230662
2016-05-01 02:12:00,0.255749
2016-05-01 02:14:00,0.224535
2016-05-01 02:16:00,0.23338
2016-05-01 02:18:00,0.202964
2016-05-01 02:20:00,0.158737
2016-05-01 02:22:00,0.211307
2016-05-01 02:24:00,0.215642
2016-05-01 02:26:00,0.207387
2016-05-01 02:28:00,0.27746
2016-05-01 02:30:00,0.270235
2016-05-01 02:32:00,0.206488
2016-05-01 02:34:00,0.280806
2016-05-01 02:36:00,0.235686
2016-05-01 02:38:00,0.222067
2016-05-01 02:40:00,0.192349
2016-05-01 02:42:00,0.216442
2016-05-01 02:44:00,0.285008
2016-05-01 02:46:00,0.264787
2016-05-01 02:48:00,0.279881
2016-05-01 02:50:00,0.228249
2016-05-01 02:52:00,0.214321
2016-05-01 02:54:00,0.243062
2016-05-01 02:56:00,0.233396
2016-05-01 02:58:00,0.228178
2016-05-01 03:00:00,0.21572
2016-05-01 03:02:00,0.226549
2016-05-01 03:04:00,0.21959
2016-05-01 03:06:00,0.202849
2016-05-01 03:08:00,0.172611
2016-05-01 03:10:00,0.195948
2016-05-01 03:12:00,0.214358
2016-05-01 03:14:00,0.205143
2016-05-01 03:16:00,0.21876
2016-05-01 03:18:00,0.20497
2016-05-01 03:20:00,0.227809
2016-05-01 03:22:00,0.218688
2016-05-01 03:24:00,0.279384
2016-05-01 03:26:00,0.241032
2016-05-01 03:28:00,0.257639
2016-05-01 03:30:00,0.181364
2016-05-01 03:32:00,0.170626
2016-05-01 03:34:00,0.155524
2016-05-01 03:36:00,0.165123
2016-05-01 03:38:00,0.129947
2016-05-01 03:40:00,0.175471
2016-05-01 03:42:00,0.211218
2016-05-01 03:44:00,0.219872
2016-05-01 03:46:00,0.254169
2016-05-01 03:48:00,0.282766
2016-05-01 03:50:00,0.254507
2016-05-01 03:52:00,0.200584
2016-05-01 03:54:00,0.21095
2016-05-01 03:56:00,0.292991
2016-05-01 03:58:00,0.271352
2016-05-01 04:00:00,0.253079
2016-05-01 04:02:00,0.209305
2016-05-01 04:04:00,0.149949
2016-05-01 04:06:00,0.290137
2016-05-01 04:08:00,0.321756
2016-05-01 04:10:00,0.312455
2016-05-01 04:12:00,0.212778
2016-05-01 04:14:00,0.310634
2016-05-01 04:16:00,0.294081
2016-05-01 04:18:00,0.364983
2016-05-01 04:20:00,0.288828
2016-05-01 04:22:00,0.344699
2016-05-01 04:24:00,0.269319
2016-05-01 04:26:00,0.244929
2016-05-01 04:28:00,0.260944
2016-05-01 04:30:00,0.339936
2016-05-01 04:32:00,0.375315
2016-05-01 04:34:00,0.387287
2016-05-01 04:36:00,0.29513
2016-05-01 04:38:00,0.306157
2016-05-01 04:40:00,0.33763
2016-05-01 04:42:00,0.285811
2016-05-01 04:44:00,0.252668
2016-05-01 04:46:00,0.200211
2016-05-01 04:48:00,0.161695
2016-05-01 04:50:00,0.15229
2016-05-01 04:52:00,0.161977
2016-05-01 04:54:00,0.162939
2016-05-01 04:56:00,0.130515
2016-05-01 04:58:00,0.140043
2016-05-01 05:00:00,0.222201
2016-05-01 05:02:00,0.26603
2016-05-01 05:04:00,0.227638
2016-05-01 05:06:00,0.219049
2016-05-01 05:08:00,0.216253
2016-05-01 05:10:00,0.205772
2016-05-01 05:12:00,0.203725
2016-05-01 05:14:00,0.211953
2016-05-01 05:16:00,0.232016
2016-05-01 05:18:00,0.169747
2016-05-01 05:20:00,0.174906
2016-05-01 05:22:00,0.208506
2016-05-01 05:24:00,0.193783
2016-05-01 05:26:00,0.185052
2016-05-01 05:28:00,0.259689
2016-05-01 05:30:00,0.25415
2016-05-01 05:32:00,0.304276
2016-05-01 05:34:00,0.229914
2016-05-01 05:36:00,0.234427
2016-05-01 05:38:00,0.197468
2016-05-01 05:40:00,0.271031
2016-05-01 05:42:00,0.236479
2016-05-01 05:44:00,0.240474
2016-05-01 05:46:00,0.223695
2016-05-01 05:48:00,0.244779
2016-05-01 05:50:00,0.210469
2016-05-01 05:52:00,0.156171
2016-05-01 05:54:00,0.163003
2016-05-01 05:56:00,0.163401
2016-05-01 05:58:00,0.203543
2016-05-01 06:00:00,0.198542
2016-05-01 06:02:00,0.197451
2016-05-01 06:04:00,0.238714
2016-05-01 06:06:00,0.233634
2016-05-01 06:08:00,0.21068
2016-05-01 06:10:00,0.25315
2016-05-01 06:12:00,0.227409
2016-05-01 06:14:00,0.216435
2016-05-01 06:16:00,0.230821
2016-05-01 06:18:00,0.26489
2016-05-01 06:20:00,0.277906
2016-05-01 06:22:00,0.346905
2016-05-01 06:24:00,0.439944
2016-05-01 06:26:00,0.428995
2016-05-01 06:28:00,0.365669
2016-05-01 06:30:00,0.306306
2016-05-01 06:32:00,0.249372
2016-05-01 06:34:00,0.254952
2016-05-01 06:36:00,0.238228
2016-05-01 06:38:00,0.251018
2016-05-01 06:40:00,0.233977
2016-05-01 06:42:00,0.215789
2016-05-01 06:44:00,0.263875
2016-05-01 06:46:00,0.342246
2016-05-01 06:48:00,0.346866
2016-05-01 06:50:00,0.373991
2016-05-01 06:52:00,0.365654
2016-05-01 06:54:00,0.262951
2016-05-01 06:56:00,0.238531
2016-05-01 06:58:00,0.25212
2016-05-01 07:00:00,0.262997
2016-05-01 07:02:00,0.264113
2016-05-01 07:04:00,0.215013
2016-05-01 07:06:00,0.234689
2016-05-01 07:08:00,0.215204
2016-05-01 07:10:00,0.231356
2016-05-01 07:12:00,0.251625
2016-05-01 07:14:00,0.236744
2016-05-01 07:16:00,0.243309
2016-05-01 07:18:00,0.255573
2016-05-01 07:20:00,0.274727
2016-05-01 07:22:00,0.282376
2016-05-01 07:24:00,0.279698
2016-05-01 07:26:00,0.261106
2016-05-01 07:28:00,0.288393
2016-05-01 07:30:00,0.264729
2016-05-01 07:32:00,0.264382
2016-05-01 07:34:00,0.275656
2016-05-01 07:36:00,0.250569
2016-05-01 07:38:00,0.225334
2016-05-01 07:40:00,0.265421
2016-05-01 07:42:00,0.259283
2016-05-01 07:44:00,0.229806
2016-05-01 07:46:00,0.257743
2016-05-01 07:48:00,0.259572
2016-05-01 07:50:00,0.251609
2016-05-01 07:52:00,0.236157
2016-05-01 07:54:00,0.272995
2016-05-01 07:56:00,0.290999
2016-05-01 07:58:00,0.282124
2016-05-01 08:00:00,0.319539
2016-05-01 08:02:00,0.2837
2016-05-01 08:04:00,0.265241
2016-05-01 08:06:00,0.253311
2016-05-01 08:08:00,0.253686
2016-05-01 08:10:00,0.260158
2016-05-01 08:12:00,0.257648
2016-05-01 08:14:00,0.256731
2016-05-01 08:16:00,0.245411
2016-05-01 08:18:00,0.243693
2016-05-01 08:20:00,0.247829
2016-05-01 08:22:00,0.269567
2016-05-01 08:24:00,0.276663
2016-05-01 08:26:00,0.278256
2016-05-01 08:28:00,0.308471
2016-05-01 08:30:00,0.353286
2016-05-01 08:32:00,0.339797
2016-05-01 08:34:00,0.346704
2016-05-01 08:36:00,0.328038
2016-05-01 08:38:00,0.28612
2016-05-01 08:40:00,0.266698
2016-05-01 08:42:00,0.255015
2016-05-01 08:44:00,0.293293
2016-05-01 08:46:00,0.283601
2016-05-01 08:48:00,0.310721
2016-05-01 08:50:00,0.266349
2016-05-01 08:52:00,0.247348
2016-05-01 08:54:00,0.298589
2016-05-01 08:56:00,0.292839
2016-05-01 08:58:00,0.289155
2016-05-01 09:00:00,0.337523
2016-05-01 09:02:00,0.351555
2016-05-01 09:04:00,0.358833
2016-05-01 09:06:00,0.314989
2016-05-01 09:08:00,0.341596
2016-05-01 09:10:00,0.311515
2016-05-01 09:12:00,0.300034
2016-05-01 09:14:00,0.318801
2016-05-01 09:16:00,0.313924
2016-05-01 09:18:00,0.312597
2016-05-01 09:20:00,0.326808
2016-05-01 09:22:00,0.311494
2016-05-01 09:24:00,0.331175
2016-05-01 09:26:00,0.301616
2016-05-01 09:28:00,0.277756
2016-05-01 09:30:00,0.308202
2016-05-01 09:32:00,0.309918
2016-05-01 09:34:00,0.323022
2016-05-01 09:36:00,0.312628
2016-05-01 09:38:00,0.320902
2016-05-01 09:40:00,0.350963
2016-05-01 09:42:00,0.370132
2016-05-01 09:44:00,0.308306
2016-05-01 09:46:00,0.331603
2016-05-01 09:48:00,0.336521
2016-05-01 09:50:00,0.368702
2016-05-01 09:52:00,0.367016
2016-05-01 09:54:00,0.344148
2016-05-01 09:56:00,0.363434
2016-05-01 09:58:00,0.342572
2016-05-01 10:00:00,0.348407
2016-05-01 10:02:00,0.374637
2016-05-01 10:04:00,0.382038
2016-05-01 10:06:00,0.4219
2016-05-01 10:08:00,0.391715
2016-05-01 10:10:00,0.416213
2016-05-01 10:12:00,0.340486
2016-05-01 10:14:00,0.364202
2016-05-01 10:16:00,0.335034
2016-05-01 10:18:00,0.311505
2016-05-01 10:20:00,0.312544
2016-05-01 10:22:00,0.36614
2016-05-01 10:24:00,0.365098
2016-05-01 10:26:00,0.336908
2016-05-01 10:28:00,0.358575
2016-05-01 10:30:00,0.343951
2016-05-01 10:32:00,0.356074
2016-05-01 10:34:00,0.381992
2016-05-01 10:36:00,0.359526
2016-05-01 10:38:00,0.370035
2016-05-01 10:40:00,0.336856
2016-05-01 10:42:00,0.349481
2016-05-01 10:44:00,0.382341
2016-05-01 10:46:00,0.365329
2016-05-01 10:48:00,0.364589
2016-05-01 10:50:00,0.365336
2016-05-01 10:52:00,0.390012
2016-05-01 10:54:00,0.405042
2016-05-01 10:56:00,0.384047
2016-05-01 10:58:00,0.383422
2016-05-01 11:00:00,0.398708
2016-05-01 11:02:00,0.412345
2016-05-01 11:04:00,0.379162
2016-05-01 11:06:00,0.393659
2016-05-01 11:08:00,0.385575
2016-05-01 11:10:00,0.388528
2016-05-01 11:12:00,0.339202
2016-05-01 11:14:00,0.37711
2016-05-01 11:16:00,0.40404
2016-05-01 11:18:00,0.381554
2016-05-01 11:20:00,0.393844
2016-05-01 11:22:00,0.381226
2016-05-01 11:24:00,0.404984
2016-05-01 11:26:00,0.379063
2016-05-01 11:28:00,0.40368
2016-05-01 11:30:00,0.434763
2016-05-01 11:32:00,0.421182
2016-05-01 11:34:00,0.459187
2016-05-01 11:36:00,0.428916
2016-05-01 11:38:00,0.448646
2016-05-01 11:40:00,0.477546
2016-05-01 11:42:00,0.477645
2016-05-01 11:44:00,0.439327
2016-05-01 11:46:00,0.412224
2016-05-01 11:48:00,0.424744
2016-05-01 11:50:00,0.409651
2016-05-01 11:52:00,0.411684
2016-05-01 11:54:00,0.405111
2016-05-01 11:56:00,0.426572
2016-05-01 11:58:00,0.445796
2016-05-01 12:00:00,0.421397
2016-05-01 12:02:00,0.439059
2016-05-01 12:04:00,0.411865
2016-05-01 12:06:00,0.391725
2016-05-01 12:08:00,0.416078
2016-05-01 12:10:00,0.433943
2016-05-01 12:12:00,0.431323
2016-05-01 12:14:00,0.428682
2016-05-01 12:16:00,0.390922
2016-05-01 12:18:00,0.412701
2016-05-01 12:20:00,0.436923
2016-05-01 12:22:00,0.425694
2016-05-01 12:24:00,0.396512
