link_id,time,speed
141,0:00:00,8.8
2141,0:00:00,12.4
7663,0:00:00,3.5
8738,0:00:00,7.4
3328,0:00:00,5.7
3141,0:00:00,11.1
1241,0:00:00,3.2
9175,0:00:00,10
9141,0:00:00,10.5
7863,0:00:00,5.9
5032,0:00:00,4.4
241,0:00:00,8.1
8234,0:00:00,8.3
5566,0:00:00,7.8
5434,0:00:00,9
9813,0:00:00,8.2
5334,0:00:00,2.5
9434,0:00:00,10
4525,0:00:00,8.5
7243,0:00:00,6.4
7063,0:00:00,7.8
9525,0:00:00,8.3
7674,0:00:00,3.4
1555,0:00:00,11.2
1041,0:00:00,8.9
5759,0:00:00,7.9
2653,0:00:00,12
6918,0:00:00,1.7
815,0:00:00,9.4
5934,0:00:00,2.8
8593,0:00:00,5.8
6041,0:00:00,9.3
8425,0:00:00,1.6
7869,0:00:00,2.4
4028,0:00:00,8.2
6843,0:00:00,10.5
9063,0:00:00,8.8
3125,0:00:00,3.4
9228,0:00:00,9.1
4555,0:00:00,4.2
5525,0:00:00,4.4
1969,0:00:00,5
8041,0:00:00,12.8
7934,0:00:00,10.6
4594,0:00:00,6.4
6169,0:00:00,5.7
9041,0:00:00,11.6
1763,0:00:00,10.8
1784,0:00:00,8.2
2815,0:00:00,6.3
7425,0:00:00,6.9
329,0:00:00,4
334,0:00:00,9
8893,0:00:00,2.3
913,0:00:00,9.5
2763,0:00:00,9.8
4653,0:00:00,6.8
9863,0:00:00,4.1
5343,0:00:00,8.6
9663,0:00:00,7.9
8959,0:00:00,9.7
5594,0:00:00,5.5
163,0:00:00,3.4
1518,0:00:00,5.1
7959,0:00:00,8.9
4422,0:00:00,8
2769,0:00:00,6.6
8421,0:00:00,6
6343,0:00:00,4.9
6566,0:00:00,4.4
8663,0:00:00,8
234,0:00:00,11.5
2959,0:00:00,1.5
9869,0:00:00,8
4395,0:00:00,9.8
5681,0:00:00,9.4
784,0:00:00,5.5
4769,0:00:00,18.3
5041,0:00:00,6.8
8243,0:00:00,4.1
1141,0:00:00,8.6
395,0:00:00,4.2
4514,0:00:00,2.5
9425,0:00:00,11
2328,0:00:00,6.8
9044,0:00:00,7.3
8063,0:00:00,10.3
7169,0:00:00,1.7
2759,0:00:00,10.3
3769,0:00:00,6.5
2418,0:00:00,10.3
763,0:00:00,10.5
7194,0:00:00,12.4
4759,0:00:00,4.2
2532,0:00:00,8.3
28,0:00:00,9.6
1741,0:00:00,6
3959,0:00:00,5.2
8228,0:00:00,9.3
6334,0:00:00,1.7
3422,0:00:00,10.6
3815,0:00:00,6.5
863,0:00:00,6.5
6525,0:00:00,6.1
6681,0:00:00,6.4
9674,0:00:00,8.9
4959,0:00:00,9.6
8175,0:00:00,9.4
6141,0:00:00,3.7
1234,0:00:00,12.3
9243,0:00:00,10.8
4141,0:00:00,9.4
9244,0:00:00,6.6
969,0:00:00,11.5
6032,0:00:00,10.7
344,0:00:00,11.2
3525,0:00:00,13.1
2969,0:00:00,4.5
5141,0:00:00,4.5
7141,0:00:00,5.8
3759,0:00:00,5.4
8869,0:00:00,2.6
2541,0:00:00,5.2
7886,0:00:00,11.9
1969,0:02:00,5
9813,0:02:00,10.8
3422,0:02:00,8.6
6343,0:02:00,5.6
5759,0:02:00,6.7
8593,0:02:00,5.3
1741,0:02:00,6.5
141,0:02:00,9
2969,0:02:00,8.9
4769,0:02:00,18.3
2532,0:02:00,9.1
7934,0:02:00,10.6
4759,0:02:00,4
